Gene,Bio,Chem,Fit,NumGen,MutRate,GenSize
0,"(2239, 2064)",-2000,-2000,-0.001,15,0.9,10
1,"(1216, 1754)",-2000,-2000,-0.001,15,0.9,10
2,"(1291, 531)",-2000,-2000,-0.001,15,0.9,10
3,"(1626, 2224)",-2000,-2000,-0.001,15,0.9,10
4,"(1445, 1216)",-2000,-2000,-0.001,15,0.9,10
5,"(2412, 530)",-2000,-2000,-0.001,15,0.9,10
6,"(1092, 2224)",-2000,-2000,-0.001,15,0.9,10
7,"(1216, 1143)",-2000,-2000,-0.001,15,0.9,10
8,"(2239, 531)",-2000,-2000,-0.001,15,0.9,10
9,"(614, 1287)",-2000,-2000,-0.001,15,0.9,10
