Gene,Bio,Chem,Fit,NumGen,MutRate,GenSize
0,"(2067, 2394)",-2000,-2000,-0.001,15,0.9,10
1,"(1092, 1759)",-2000,-2000,-0.001,15,0.9,10
2,"(1318, 1626)",-2000,-2000,-0.001,15,0.9,10
3,"(436, 1451)",-2000,-2000,-0.001,15,0.9,10
4,"(2394, 2382)",-2000,-2000,-0.001,15,0.9,10
5,"(2077, 2278)",-2000,-2000,-0.001,15,0.9,10
6,"(2225, 1143)",-2000,-2000,-0.001,15,0.9,10
7,"(1291, 614)",-2000,-2000,-0.001,15,0.9,10
8,"(1754, 2278)",-2000,-2000,-0.001,15,0.9,10
9,"(480, 1757)",-2000,-2000,-0.001,15,0.9,10
