Gene,Bio,Chem,Fit,NumGen,MutRate,GenSize
0,"(1759, 2064)",-2000,-2000,-0.001,15,0.9,10
1,"(1451, 2074)",-2000,-2000,-0.001,15,0.9,10
2,"(480, 2394)",-2000,-2000,-0.001,15,0.9,10
3,"(614, 1757)",-2000,-2000,-0.001,15,0.9,10
4,"(531, 2278)",-2000,-2000,-0.001,15,0.9,10
5,"(436, 1318)",-2000,-2000,-0.001,15,0.9,10
6,"(2224, 480)",-2000,-2000,-0.001,15,0.9,10
7,"(614, 2382)",-2000,-2000,-0.001,15,0.9,10
8,"(2239, 2378)",-2000,-2000,-0.001,15,0.9,10
9,"(1754, 1243)",-2000,-2000,-0.001,15,0.9,10
